Winkel,Waage 1,Waage 2,Höhe
,3.125 ,7.500 ,0.404 
,3.750 ,7.400 ,0.404 
,3.825 ,7.400 ,0.404 
,2.400 ,8.100 ,0.302 
,2.650 ,8.200 ,0.302 
,2.500 ,7.900 ,0.302 
,1.325 ,8.200 ,0.250 
,1.600 ,8.200 ,0.250 
,1.700 ,8.800 ,0.250 
,4.400 ,5.400 ,0.502 
,4.300 ,5.800 ,0.502 
,4.800 ,5.600 ,0.502 
,2.600 ,7.900 ,0.350 
,2.400 ,7.800 ,0.350 
,2.625 ,8.000 ,0.350 
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
