Winkel,Periode
45°,0.753
45°,0.754
45°,0.754
45°,0.754
90°,0.756
90°,0.756
90°,0.756
90°,0.756
90°,0.758
100°,0.756
135°,0.757
135°,0.757
135°,0.757
135°,0.757
