r in cm,Winkel,T in Sek
19,90°,1.959
19,90°,1.96
19,90°,1.956
19,90°,1.958
19,110°,1.971
19,110°,1.971
19,135°,1.984
19,135°,1.984
8.9,90°,1.161
8.9,90°,1.161
8.9,110°,1.165
8.9,110°,1.165
8.9,135°,1.169
8.9,135°,1.169
4.8,90°,0.895
4.8,90°,0.895
4.8,110°,0.897
4.8,110°,0.896
4.8,135°,0.898
4.8,135°,0.899
13.35,90°,1.528
13.35,90°,1.529
13.35,110°,1.535
13.35,110°,1.536
13.35,135°,1.544
13.35,135°,1.544
