Winkel,Kraft
90°,12.6
80°,11
70°,9.5
60°,7.5
50°,6
40°,5
30°,4.4
20°,2.9
10°,1.8
-10°,1.02
-20°,2.4
-30°,3.6
-40°,4.9
-50°,6.2
-60°,7.6
-70°,9
-80°,10.5
-90°,11.5
