Winkel,Schwingdauer
90°,1.638
90°,1.637
90°,1.679
90°,1.666
80°,1.647
80°,1.623
80°,1.649
80°,1.64
60°,1.614
60°,1.609
60°,1.595
60°,1.609
40°,1.554
40°,1.558
40°,1.561
40°,1.559
20°,1.16
20°,1.178
20°,1.168
20°,1.189
