Pose,Winkel,Dauer
P1,90°,3.069
P1,90°,2.978
P1,90°,3.246
P1,90°,2.947
P1,80°,3.237
P1,80°,3.251
P1,80°,3.337
P1,80°,3.21
P2,90°,3.455
P2,90°,3.424
P2,90°,3.553
P2,90°,3.475
P2,80°,3.585
P2,80°,3.561
P2,80°,3.704
P2,80°,3.638
