Frequenz (Hz),Maximalamplitude
1700,4.4
1800,2.3
1750,2.9
1650,7.2
1660,6.8
1600,8.4
1550,5.6
1590,8
1610,8.8
1500,3.9
1200,1.3
900,0.9
1350,2
2500,0.5
500,0.4
2150,0.7
