Messung,Amper,Dateiname
1,0.2,Aufgabe5_1
2,0.3,Aufgabe5_2
3,0.4,Aufgabe5_3
4,0.5,A5_4
5,0.6,A5_5
6,0.7,A5_6
7,0.8,A5_7
8,0.9,A5_8
9,1,A5_9
10,1.1,A5_10
11,1.2,A5_11
12,1.3,A5_12
13,1.4,A5_13
14,1.5,A5_14
