Temperatur,Volumen in cm3,Druck
37.2,4,14.75
37.2,3.5,16.25
37.2,3.25,17.35
37.2,3,18.5
37.2,2.75,19.75
37.2,2.5,21.5
37.2,2.25,23
37.2,2,24.75
37.2,1.75,26.5
37.2,1.5,28.75
37.2,0.25,36.25
