0,Volumen in cm3,Druck in Bar
45.1,4,15.5
45.1,3.5,17.25
45.1,3,19.75
45.1,2.5,22.5
45.1,2.25,24.5
45.1,2,26.25
45.1,1.75,28.5
45.1,1.5,31
45.1,1.25,33.25
45.1,1,35.5
45.1,0.8,36.5
45.1,0.45,40
