Volumen in cm^3,Druch in 10^5Pa,
,Auf (Volumen steigend),Ab (Volumen sinkend) 
4,13.5,13.5
3.75,14.5,14.5
3.5,15.5,15.5
3.25,16.5,16.3
3,17.5,17.3
2.75,18.5,18.5
2.5,20,20
2.25,21.5,21.2
2,22.5,22.7
1.75,23,23.2
1.5,22.8,23.2
1.25,22.7,23.2
1,22.9,23.4
0.75,23,23.6
0.5,23.3,23.5
0.4,23.6,24
0.35,42,41.5
,,
Flüssigkeit ab 1.75cm^3,,
