"Temperatur 34,9°",,
in cm^3,Druck in 10^5 Pa,Druck
Volumen ,Auf (Volumen steigend),Ab (Volumen sinkend) 
4,14.6,14.5
3.75,15.4,15.3
3.5,16.4,16.3
3.25,17.5,17.2
3,18.5,18.2
2.75,19.9,19.6
2.5,21.4,21.1
2.25,23,22.8
2,24.5,24.4
1.75,26.5,26.2
1.5,27.5,27.9
1.25,27.8,28.5
1,28,28.6
0.75,28.3,28.6
0.5,28.5,28.8
0.4,29,29.1
0.36,43,43.2
,,
Flüssigkeit 1.5 cm^3,,
