Temperatur 41.8°C,,
Volumen ,Druck in 10^5Pa,
in cm^3,Auf (Volumen steigend),Ab (Volumen sinkend)
4,15.1,15.1
3.75,16.1,16.1
3.5,17.1,17.1
3.25,18.3,18.1
3,19.5,19.5
2.75,20.9,21
2.5,22.5,22.4
2.25,24.1,24.1
2,26,26
1.75,28,28.1
1.5,30.3,30.4
1.25,32.5,32.5
1.1,33,33.1
1,32.9,33.5
0.75,33.2,33.7
0.5,33.8,33.9
0.45,34,34
0.4,44.8,45
,,
Flüssigkeit ab 1.1 cm^3,,
