"25,1°",,
,Volumen fällt,Volumen steigt
Volumen in cm^3,Druck in 10^5Pa,Druckm in 10^5 Pa
4,13.5,13.5
3.75,14.5,14.5
3.5,15,15
3.25,16,16
3,17,17
2.75,18.5,18.5
2.5,20,19.5
2.25,21,21
2,22.5,22
1.75,24,21.5
1.5,24,22
1.25,24,22
1,24.5,22
0.75,24.5,22.5
0.5,25.5,23
0.25,32,32
