,Verringerung Vol,Vergrößerung Vol
Volumen cm^3,Druck 10^5 Pa,Druck 10^5Pa
4,14,14
3.75,15,15
3.5,16,16
3.25,17,17
3,18,18
2.75,19,19
2.5,20.5,20.5
2.25,22,22
2,23.5,23.5
1.75,25.5,25.5
1.5,27.5,27
1.25,27.5,27
1,28.5,27.5
0.75,29,27.5
0.5,29,28.5
0.25,38,38
