"40,2°C",,,
,Volumen fällt,Volumen steigt,
Volumen in cm^3,Druck in 10^5 Pa,Druck in 10^5 Pa,
4,14.5,14.5,
3.75,15.5,15.5,
3.5,16.5,16.5,
3.25,17.5,17.5,
3,19,19,
2.75,20,20,
2.5,21.5,21.5,
2.25,22,23.5,
2,25,25,
1.75,27,27,
1.5,29.5,29.5,
1.25,32,32,
1,34,32,
0.75,34,33.5,
0.5,34.5,34,
0.25,42,42,
