Temperatur,Druck,Volumen anfang,Ende
25.1,24,1.75,0.5
27,22.8,1.6,0.4
30.4,25.25,1.75,0.175
32.2,27.5,1.4,0.25
34.9,27.5,1.5,0.4
37.2,28.75,1.5,0.25
40.2,32,1.25,0.4
41.8,33,1.1,0.45
45.1,35.5,1,0.45
